aeration energy [kWh/d],3341.3866666666668
pumping energy [kWh/d],388.16999999999996
mixing energy [kWh/d],240.0
SNH: days of violation / percentage of time,0.0,0.0
TSS: days of violation / percentage of time,0.0,0.0
totalN: days of violation / percentage of time,0.010416666666666666,50.0
COD: days of violation / percentage of time,0.0,0.0
BOD5: days of violation / percentage of time,0.0,0.0
